DATE,TMIN,TMAX,TAVG
1998-07-01,14.42,26.53,20.48
1998-08-01,14.54,29.01,21.78
1998-09-01,14.42,26.41,20.42
1998-10-01,9.22,22.59,15.9
1998-11-01,7.66,17.08,12.37
1998-12-01,2.15,13.33,7.74
1999-01-01,4.31,14.65,9.48
1999-02-01,5.01,15.11,10.06
1999-03-01,6.07,15.57,10.82
1999-04-01,7.73,19.11,13.42
1999-05-01,9.09,20.21,14.65
1999-06-01,11.65,23.96,17.81
1999-07-01,13.7,25.31,19.5
1999-08-01,14.33,25.27,19.8
1999-09-01,13.54,26.17,19.85
1999-10-01,11.07,25.27,18.17
1999-11-01,8.93,19.12,14.03
1999-12-01,3.85,16.31,10.08
2000-01-01,7.19,15.46,11.33
2000-02-01,7.87,16.14,12.01
2000-03-01,7.51,18.1,12.81
2000-04-01,9.74,20.72,15.23
2000-05-01,11.74,23.09,17.41
2000-06-01,13.59,26.05,19.82
2000-07-01,13.33,25.37,19.35
2000-08-01,14.35,26.86,20.61
2000-09-01,13.96,27.63,20.8
2000-10-01,11.74,21.54,16.64
2000-11-01,5.74,16.46,11.1
2000-12-01,5.35,15.76,10.55
2001-01-01,3.52,14.3,8.91
2001-02-01,6.04,15.12,10.58
2001-03-01,8.3,19.48,13.89
2001-04-01,6.86,18.3,12.58
2001-05-01,12.53,27.18,19.86
2001-06-01,13.2,27.1,20.15
2001-07-01,13.9,25.86,19.88
2001-08-01,13.95,26.06,20.0
2001-09-01,13.22,25.54,19.38
2001-10-01,12.2,24.24,18.22
2001-11-01,8.88,18.81,13.85
2001-12-01,6.79,14.33,10.56
2002-01-01,3.7,13.42,8.56
2002-02-01,6.21,17.47,11.84
2002-03-01,6.41,17.99,12.2
2002-04-01,9.42,19.99,14.71
2002-05-01,10.25,22.27,16.26
2002-06-01,12.78,25.72,19.25
2002-07-01,14.38,27.4,20.89
2002-08-01,14.54,27.13,20.83
2002-09-01,14.57,27.48,21.03
2002-10-01,11.58,23.22,17.4
2002-11-01,8.38,19.73,14.06
2002-12-01,7.25,15.29,11.27
2003-01-01,8.34,17.1,12.72
2003-02-01,5.88,16.41,11.14
2003-03-01,7.98,18.78,13.38
2003-04-01,8.03,17.39,12.71
2003-05-01,11.01,22.58,16.8
2003-06-01,13.54,25.84,19.69
2003-07-01,14.75,27.96,21.36
2003-08-01,15.18,26.77,20.98
2003-09-01,14.88,27.39,21.14
2003-10-01,11.98,25.28,18.63
2003-11-01,7.16,16.87,12.02
2003-12-01,6.9,14.95,10.93
2004-01-01,6.09,13.79,9.94
2004-02-01,6.38,15.62,11.0
2004-03-01,9.26,21.95,15.61
2004-04-01,10.03,22.51,16.27
2004-05-01,11.35,23.08,17.22
2004-06-01,13.25,24.98,19.12
2004-07-01,14.83,26.68,20.76
2004-08-01,15.49,27.21,21.35
2004-09-01,13.97,28.21,21.09
2004-10-01,11.34,21.99,16.66
2004-11-01,7.41,17.34,12.37
2004-12-01,5.57,15.58,10.57
2005-01-01,5.06,13.79,9.42
2005-02-01,8.03,16.75,12.39
2005-03-01,9.1,19.72,14.41
2005-04-01,8.37,19.54,13.96
2005-05-01,11.86,22.63,17.24
2005-06-01,12.96,24.33,18.64
2005-07-01,15.05,28.02,21.54
2005-08-01,14.4,27.41,20.91
2005-09-01,12.66,24.74,18.7
2005-10-01,11.22,23.38,17.3
2005-11-01,8.14,20.2,14.17
2005-12-01,7.46,16.45,11.95
2006-01-01,5.78,15.77,10.78
2006-02-01,5.83,17.75,11.79
2006-03-01,6.26,14.95,10.6
2006-04-01,9.13,18.43,13.78
2006-05-01,11.59,23.88,17.74
2006-06-01,14.31,26.67,20.49
2006-07-01,16.02,29.62,22.82
2006-08-01,14.0,26.61,20.31
2006-09-01,13.14,25.92,19.53
2006-10-01,10.91,23.08,17.0
2006-11-01,8.31,18.39,13.35
2006-12-01,4.79,15.71,10.25
2007-01-01,2.67,15.03,8.85
2007-02-01,6.99,16.01,11.5
2007-03-01,8.13,21.19,14.66
2007-04-01,8.73,20.89,14.81
2007-05-01,10.98,23.55,17.26
2007-06-01,12.53,26.03,19.28
2007-07-01,14.78,27.24,21.01
2007-08-01,14.65,27.43,21.04
2007-09-01,13.67,25.83,19.75
2007-10-01,10.6,22.41,16.5
2007-11-01,7.77,19.79,13.78
2007-12-01,4.8,14.12,9.46
2008-01-01,4.84,13.07,8.95
2008-02-01,5.84,16.11,10.98
2008-03-01,7.02,19.6,13.31
2008-04-01,7.78,20.91,14.35
2008-05-01,10.78,23.58,17.18
2008-06-01,12.55,26.88,19.72
2008-07-01,14.51,26.93,20.72
2008-08-01,14.67,28.12,21.4
2008-09-01,13.99,27.94,20.97
2008-10-01,11.55,25.04,18.29
2008-11-01,9.81,20.11,14.96
2008-12-01,4.12,13.82,8.97
2009-01-01,5.35,17.21,11.28
2009-02-01,6.71,16.25,11.48
2009-03-01,7.47,17.88,12.68
2009-04-01,8.2,20.84,14.52
2009-05-01,12.13,24.57,18.35
2009-06-01,13.61,25.56,19.59
2009-07-01,13.95,26.64,20.3
2009-08-01,14.69,27.85,21.27
2009-09-01,14.47,28.41,21.44
2009-10-01,11.33,22.5,16.91
2009-11-01,6.37,19.0,12.68
2009-12-01,5.08,14.18,9.63
2010-01-01,6.61,14.47,10.54
2010-02-01,7.85,16.29,12.07
2010-03-01,7.06,18.49,12.78
2010-04-01,7.88,18.48,13.18
2010-05-01,9.69,21.09,15.39
2010-06-01,13.38,25.85,19.62
2010-07-01,13.9,26.01,19.96
2010-08-01,13.62,26.08,19.85
2010-09-01,14.15,28.15,21.15
2010-10-01,12.58,23.57,18.08
2010-11-01,7.3,18.67,12.99
2010-12-01,8.15,15.57,11.86
2011-01-01,5.57,15.75,10.66
2011-02-01,4.73,16.01,10.37
2011-03-01,7.89,17.15,12.52
2011-04-01,8.71,19.46,14.09
2011-05-01,9.54,20.95,15.24
2011-06-01,12.63,24.58,18.6
2011-07-01,14.14,26.98,20.56
2011-08-01,14.29,26.5,20.39
2011-09-01,14.6,28.06,21.33
2011-10-01,12.07,24.27,18.17
2011-11-01,6.61,17.28,11.95
2011-12-01,3.5,15.77,9.63
2012-01-01,4.41,16.54,10.47
2012-02-01,6.43,17.8,12.12
2012-03-01,7.0,17.75,12.37
2012-04-01,9.62,21.2,15.41
2012-05-01,11.13,23.79,17.46
2012-06-01,12.41,25.92,19.17
2012-07-01,13.95,26.59,20.27
2012-08-01,13.94,26.65,20.3
2012-09-01,12.19,25.2,18.7
2012-10-01,,,
2012-11-01,8.66,19.54,14.1
2012-12-01,6.2,14.45,10.32
2013-01-01,2.92,14.51,8.72
2013-02-01,3.82,16.23,10.03
2013-03-01,7.99,19.43,13.71
2013-04-01,9.94,22.87,16.4
2013-05-01,11.37,23.8,17.58
2013-06-01,13.72,26.15,19.94
2013-07-01,14.12,26.85,20.48
2013-08-01,14.98,26.02,20.5
2013-09-01,14.06,26.13,20.09
2013-10-01,9.8,22.92,16.36
2013-11-01,7.33,19.68,13.5
2013-12-01,1.89,15.72,8.8
2014-01-01,5.29,18.86,12.07
2014-02-01,7.7,17.02,12.36
2014-03-01,9.19,21.15,15.17
2014-04-01,10.12,22.31,16.22
2014-05-01,11.86,24.98,18.42
2014-06-01,13.05,26.3,19.67
2014-07-01,15.4,27.21,21.3
2014-08-01,15.25,26.43,20.84
2014-09-01,14.79,25.64,20.22
2014-10-01,12.03,25.4,18.71
2014-11-01,8.25,19.46,13.86
2014-12-01,8.8,16.08,12.44
2015-01-01,4.78,16.83,10.8
2015-02-01,8.49,19.86,14.17
2015-03-01,9.32,22.62,15.97
2015-04-01,9.16,21.47,15.31
2015-05-01,11.53,20.34,15.93
2015-06-01,13.69,26.1,19.9
2015-07-01,15.83,26.52,21.17
2015-08-01,15.99,27.6,21.8
2015-09-01,14.46,27.99,21.22
2015-10-01,13.5,26.15,19.83
2015-11-01,5.95,17.18,11.56
2015-12-01,5.25,14.66,9.96
2016-01-01,8.41,15.91,12.16
2016-02-01,7.76,20.54,14.15
2016-03-01,9.55,19.5,14.52
2016-04-01,10.94,22.38,16.66
2016-05-01,12.51,23.75,18.13
2016-06-01,14.09,27.48,20.79
2016-07-01,14.28,27.59,20.94
2016-08-01,14.94,26.51,20.72
2016-09-01,14.21,27.52,20.87
2016-10-01,12.81,23.61,18.21
2016-11-01,9.72,20.14,14.93
2016-12-01,5.4,15.05,10.23
2017-01-01,5.51,14.13,9.82
2017-02-01,8.39,16.33,12.36
2017-03-01,8.83,19.86,14.35
2017-04-01,10.12,21.08,15.6
2017-05-01,12.36,24.15,18.26
2017-06-01,14.39,26.51,20.45
2017-07-01,14.85,28.97,21.91
2017-08-01,16.46,27.92,22.19
2017-09-01,16.45,29.54,22.99
2017-10-01,11.36,26.41,18.89
2017-11-01,9.75,20.44,15.1
2017-12-01,4.28,17.74,11.01
2018-01-01,7.82,17.04,12.43
2018-02-01,5.83,19.13,12.48
2018-03-01,7.78,18.65,13.21
2018-04-01,9.81,21.39,15.6
2018-05-01,12.14,22.47,17.3
2018-06-01,13.44,27.12,20.28
2018-07-01,16.1,28.46,22.28
2018-08-01,,,
2018-09-01,12.76,26.82,19.79
2018-10-01,11.96,24.69,18.32
2018-11-01,7.86,20.4,14.13
2018-12-01,6.61,15.54,11.08
2019-01-01,7.04,16.47,11.76
2019-02-01,5.27,13.7,9.48
2019-03-01,7.34,17.83,12.58
2019-04-01,10.53,22.17,16.35
2019-05-01,11.42,21.06,16.24
2019-06-01,13.96,27.48,20.72
2019-07-01,14.54,27.37,20.96
2019-08-01,16.12,29.13,22.62
2019-09-01,14.41,27.28,20.84
2019-10-01,9.79,25.35,17.57
2019-11-01,7.74,19.7,13.72
2019-12-01,8.01,15.6,11.81
2020-01-01,5.75,15.39,10.57
2020-02-01,6.34,19.33,12.83
2020-03-01,7.78,17.55,12.67
2020-04-01,9.89,21.15,15.52
2020-05-01,12.36,25.82,19.09
2020-06-01,14.24,28.24,21.24
2020-07-01,14.37,27.48,20.93
2020-08-01,16.72,29.66,23.19
2020-09-01,15.99,28.34,22.16
2020-10-01,13.22,28.01,20.62
2020-11-01,5.82,19.16,12.49
2020-12-01,4.49,16.78,10.64
2021-01-01,5.91,16.65,11.28
2021-02-01,6.19,18.08,12.13
2021-03-01,6.03,18.26,12.14
2021-04-01,8.42,20.68,14.55
2021-05-01,10.9,23.68,17.29
2021-06-01,13.75,25.49,19.62
2021-07-01,14.33,26.38,20.35
2021-08-01,15.07,27.61,21.34
2021-09-01,14.31,28.0,21.16
2021-10-01,11.54,23.69,17.62
2021-11-01,8.67,20.81,14.74
2021-12-01,5.91,14.21,10.06
2022-01-01,5.29,17.45,11.37
2022-02-01,4.43,19.8,12.11
2022-03-01,7.51,20.32,13.91
2022-04-01,8.71,22.0,15.36
2022-05-01,10.76,24.55,17.65
2022-06-01,14.41,28.08,21.25
2022-07-01,14.9,26.67,20.79
2022-08-01,15.74,28.71,22.22
2022-09-01,16.24,29.13,22.69
2022-10-01,12.31,23.83,18.07
2022-11-01,5.82,18.14,11.98
2022-12-01,5.64,14.66,10.15
2023-01-01,6.72,15.31,11.02
2023-02-01,4.24,15.14,9.69
2023-03-01,6.42,15.65,11.03
2023-04-01,8.63,20.31,14.47
2023-05-01,11.71,21.51,16.61
2023-06-01,13.1,23.55,18.33
2023-07-01,14.55,27.79,21.17
2023-08-01,16.65,29.62,23.13
2023-09-01,14.88,26.76,20.82
2023-10-01,13.23,26.96,20.1
2023-11-01,8.74,22.39,15.56
2023-12-01,7.97,18.21,13.09
2024-01-01,7.96,17.1,12.53
2024-02-01,8.09,17.96,13.02
2024-03-01,9.13,18.81,13.97
2024-04-01,10.08,21.76,15.92
2024-05-01,11.82,24.84,18.33
2024-06-01,14.4,28.22,21.31
2024-07-01,17.48,30.85,24.16
2024-08-01,16.06,28.79,22.43
2024-09-01,15.39,28.89,22.14
2024-10-01,14.12,28.46,21.29
2024-11-01,8.65,20.11,14.38
2024-12-01,8.11,18.65,13.38
2025-01-01,5.51,18.12,11.81
2025-02-01,6.49,17.35,11.92
2025-03-01,7.45,17.81,12.63
2025-04-01,9.33,20.76,15.05
2025-05-01,11.2,24.28,17.74
2025-06-01,12.45,24.51,18.48
2025-07-01,14.21,25.41,19.81
2025-08-01,15.29,27.49,21.39
2025-09-01,16.81,27.38,22.09
2025-10-01,12.27,23.73,18.0
2025-11-01,9.56,19.23,14.4
2025-12-01,7.21,15.82,11.51
2026-01-01,6.0,17.28,11.64
2026-02-01,7.84,18.48,13.16
2026-03-01,10.61,24.79,17.7
